lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",0,1,1,1,0,BLUE,GREEDY,0,3,7,7,15,5,1,5,0,0,0,2,6,7,3,2,20,239,0.000666,0.002788,304,0.953316,1.47902,6,4,0.104839,-0.75
0,"CONVEX,GREEDY,R,R",0,1,1,2,1,ORANGE,R,0,4,6,5,13,1,1,10,1,0,2,1,0,0,0,1,2,211,7e-05,0.000331,304,0.953316,1.47902,6,4,0.104839,-1.75
0,"CONVEX,GREEDY,R,R",0,1,1,0,2,RED,CONVEX,1,1,10,10,15,2,4,6,0,0,0,0,8,3,6,0,17,225,0.938135,4.16949,304,0.953316,1.47902,6,4,0.104839,2.25
0,"CONVEX,GREEDY,R,R",0,1,1,3,3,WHITE,R,0,2,8,6,15,0,2,9,0,1,4,0,2,0,3,3,8,223,0.000101,0.000454,304,0.953316,1.47902,6,4,0.104839,0.25
0,"CONVEX,GREEDY,R,R",1,2,2,0,0,RED,CONVEX,0,3,2,2,7,2,0,4,0,0,0,0,7,1,0,7,15,74,0.417293,5.639094,113,0.423701,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",1,2,2,3,1,WHITE,R,0,3,2,2,8,2,0,4,0,0,1,2,0,2,2,0,6,79,4.2e-05,0.000535,113,0.423701,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",1,2,2,2,2,ORANGE,R,0,2,5,4,14,2,0,9,1,0,1,0,1,1,1,0,3,88,2.4e-05,0.000277,113,0.423701,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",1,2,2,1,3,BLUE,GREEDY,1,1,10,10,12,4,3,4,0,0,0,6,0,1,7,0,14,84,0.000363,0.004325,113,0.423701,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",2,3,3,1,0,BLUE,GREEDY,0,3,3,3,4,1,1,2,0,0,0,0,0,4,0,3,7,280,0.000482,0.001721,413,0.253449,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",2,3,3,2,1,ORANGE,R,0,2,4,2,8,2,0,4,0,0,3,0,2,1,1,0,4,269,7.1e-05,0.000263,413,0.253449,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",2,3,3,0,2,RED,CONVEX,0,4,2,2,3,2,0,2,0,0,0,0,0,2,3,0,5,256,0.241812,0.944579,413,0.253449,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",2,3,3,3,3,WHITE,R,1,1,10,7,15,3,0,11,1,1,6,0,0,0,0,0,0,307,8e-05,0.000262,413,0.253449,3.112475,2,8,0.328947,5.25
