lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",0,1,1,1,0,BLUE,GREEDY,0,2,9,9,15,5,1,8,1,0,0,9,3,3,3,0,18,120,0.000443,0.003689,152,0.981934,3.344772,2,8,0.29,2.75
0,"CONVEX,GREEDY,R,R",0,1,1,2,1,ORANGE,R,0,4,2,2,6,2,0,5,0,0,1,1,0,1,1,0,3,101,3.7e-05,0.000365,152,0.981934,3.344772,2,8,0.29,-4.25
0,"CONVEX,GREEDY,R,R",0,1,1,0,2,RED,CONVEX,1,1,10,10,15,2,4,6,0,0,0,3,10,5,6,0,24,110,0.973256,8.847778,152,0.981934,3.344772,2,8,0.29,3.75
0,"CONVEX,GREEDY,R,R",0,1,1,3,3,WHITE,R,0,3,4,2,12,2,0,5,0,0,0,1,0,0,1,1,3,104,5.9e-05,0.000569,152,0.981934,3.344772,2,8,0.29,-2.25
0,"CONVEX,GREEDY,R,R",1,2,2,0,0,RED,CONVEX,0,4,2,2,7,2,0,4,0,0,0,0,7,2,0,10,19,83,0.388521,4.680976,125,0.394561,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",1,2,2,3,1,WHITE,R,0,3,3,3,10,3,0,4,0,0,0,1,0,0,3,2,6,84,3.4e-05,0.000401,125,0.394561,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",1,2,2,2,2,ORANGE,R,0,2,4,4,15,2,0,7,1,0,1,1,2,1,0,2,6,88,2.3e-05,0.000258,125,0.394561,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",1,2,2,1,3,BLUE,GREEDY,1,1,10,10,11,2,4,4,0,0,0,0,3,13,6,1,23,93,0.000338,0.00363,125,0.394561,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",2,3,3,1,0,BLUE,GREEDY,0,3,2,2,10,2,0,4,0,0,0,4,0,4,0,2,10,291,0.000576,0.001979,433,0.207309,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",2,3,3,2,1,ORANGE,R,0,2,4,3,9,1,1,5,0,0,4,0,3,3,0,4,10,297,7.8e-05,0.000262,433,0.207309,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",2,3,3,0,2,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,2,4,2,0,8,271,0.195261,0.72052,433,0.207309,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",2,3,3,3,3,WHITE,R,1,1,10,6,11,2,0,7,1,1,5,0,0,0,0,1,1,306,7.7e-05,0.000253,433,0.207309,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",3,4,4,1,0,BLUE,GREEDY,0,4,2,2,5,2,0,2,0,0,0,0,2,0,2,0,4,173,0.000373,0.002159,259,0.701471,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",3,4,4,3,1,WHITE,R,1,1,10,9,15,1,3,8,0,1,5,0,2,0,0,0,2,227,6.4e-05,0.000282,259,0.701471,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",3,4,4,0,2,RED,CONVEX,0,2,5,5,15,3,0,8,1,0,0,2,2,2,0,0,6,171,0.690484,4.037916,259,0.701471,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",3,4,4,2,3,ORANGE,R,0,3,4,4,11,0,2,7,0,0,2,3,0,0,1,2,6,181,6.8e-05,0.000376,259,0.701471,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",4,5,5,2,0,ORANGE,R,0,2,7,4,15,2,0,9,1,0,4,1,2,1,0,1,5,456,0.000132,0.00029,691,0.482538,2.915476,2,8,0.270833,1
0,"CONVEX,GREEDY,R,R",4,5,5,3,1,WHITE,R,1,1,10,8,15,0,3,8,0,1,9,2,0,0,1,0,3,491,0.000112,0.000229,691,0.482538,2.915476,2,8,0.270833,4
0,"CONVEX,GREEDY,R,R",4,5,5,1,2,BLUE,GREEDY,0,3,5,5,15,5,0,6,0,0,0,13,8,5,5,0,31,491,0.001013,0.002063,691,0.482538,2.915476,2,8,0.270833,-1
0,"CONVEX,GREEDY,R,R",4,5,5,0,3,RED,CONVEX,0,4,2,2,10,2,0,5,0,0,0,0,0,9,0,2,11,448,0.459764,1.026258,691,0.482538,2.915476,2,8,0.270833,-4
0,"CONVEX,GREEDY,R,R",5,6,6,0,0,RED,CONVEX,0,2,6,6,15,0,2,11,1,0,0,2,0,0,3,0,5,439,0.779291,1.775149,636,0.800789,2.277608,4,6,0.19,-0.25
0,"CONVEX,GREEDY,R,R",5,6,6,1,1,BLUE,GREEDY,0,4,4,4,15,0,2,5,0,0,0,0,13,0,9,8,30,457,0.000983,0.00215,636,0.800789,2.277608,4,6,0.19,-2.25
0,"CONVEX,GREEDY,R,R",5,6,6,2,2,ORANGE,R,1,1,10,8,15,4,2,8,0,0,3,0,0,0,2,0,2,473,0.000141,0.000297,636,0.800789,2.277608,4,6,0.19,3.75
0,"CONVEX,GREEDY,R,R",5,6,6,3,3,WHITE,R,0,3,5,4,10,2,0,5,0,1,4,0,0,0,2,0,2,394,9.1e-05,0.00023,636,0.800789,2.277608,4,6,0.19,-1.25
0,"CONVEX,GREEDY,R,R",6,7,7,2,0,ORANGE,R,0,2,5,4,5,2,0,4,0,1,4,2,0,1,0,0,3,153,3.7e-05,0.000245,243,0.911302,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",6,7,7,0,1,RED,CONVEX,1,1,10,10,15,4,2,5,1,0,0,1,0,2,0,2,5,185,0.902824,4.880131,243,0.911302,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",6,7,7,1,2,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,1,4,0,1,6,164,0.000316,0.001929,243,0.911302,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",6,7,7,3,3,WHITE,R,0,3,4,3,7,3,0,3,0,0,1,0,0,1,0,0,1,172,6.1e-05,0.000356,243,0.911302,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",7,8,8,1,0,BLUE,GREEDY,1,1,10,10,15,2,3,9,1,0,0,0,7,3,0,0,10,199,0.000543,0.00273,266,0.230566,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",7,8,8,3,1,WHITE,R,0,2,5,4,8,2,0,5,0,1,5,1,0,0,0,0,1,201,6.1e-05,0.000305,266,0.230566,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",7,8,8,2,2,ORANGE,R,0,3,4,4,15,2,1,5,0,0,2,1,2,2,0,0,5,174,4.6e-05,0.000263,266,0.230566,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",7,8,8,0,3,RED,CONVEX,0,4,2,2,4,2,0,3,0,0,0,1,0,2,0,3,6,170,0.21921,1.289473,266,0.230566,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",8,9,9,3,0,WHITE,R,1,1,10,8,15,4,1,10,1,0,3,2,0,0,0,0,2,503,0.000135,0.000269,682,0.373015,3.031089,2,8,0.293478,4.25
0,"CONVEX,GREEDY,R,R",8,9,9,2,1,ORANGE,R,0,2,7,7,15,3,1,6,0,1,7,2,1,0,0,1,4,479,0.000107,0.000224,682,0.373015,3.031089,2,8,0.293478,1.25
0,"CONVEX,GREEDY,R,R",8,9,9,1,2,BLUE,GREEDY,0,4,2,2,15,2,0,7,0,0,0,2,2,0,0,1,5,446,0.000916,0.002054,682,0.373015,3.031089,2,8,0.293478,-3.75
0,"CONVEX,GREEDY,R,R",8,9,9,0,3,RED,CONVEX,0,3,4,4,5,0,2,4,0,0,0,0,1,2,1,2,6,466,0.351036,0.753297,682,0.373015,3.031089,2,8,0.293478,-1.75
0,"CONVEX,GREEDY,R,R",9,10,10,0,0,RED,CONVEX,0,3,6,6,5,0,3,3,0,0,0,0,6,1,0,6,13,277,0.430474,1.554059,424,0.447256,1.63936,6,4,0.112069,-1.25
0,"CONVEX,GREEDY,R,R",9,10,10,1,1,BLUE,GREEDY,0,3,6,6,15,0,2,9,1,0,0,14,3,0,0,6,23,294,0.00069,0.002347,424,0.447256,1.63936,6,4,0.112069,-1.25
0,"CONVEX,GREEDY,R,R",9,10,10,2,2,ORANGE,R,1,1,10,8,15,4,1,6,0,1,8,2,0,0,1,0,3,346,0.0001,0.000289,424,0.447256,1.63936,6,4,0.112069,2.75
0,"CONVEX,GREEDY,R,R",9,10,10,3,3,WHITE,R,0,2,7,4,15,4,0,7,0,0,4,0,2,3,1,0,6,334,7.6e-05,0.000227,424,0.447256,1.63936,6,4,0.112069,-0.25
0,"CONVEX,GREEDY,R,R",10,11,11,3,0,WHITE,R,0,4,3,2,7,2,0,4,0,0,2,0,0,0,0,1,1,233,8.3e-05,0.000358,371,0.816714,2.861381,3,7,0.231481,-3.75
0,"CONVEX,GREEDY,R,R",10,11,11,2,1,ORANGE,R,1,1,10,10,15,4,1,9,1,1,4,2,0,1,0,0,3,284,7.1e-05,0.000249,371,0.816714,2.861381,3,7,0.231481,3.25
0,"CONVEX,GREEDY,R,R",10,11,11,1,2,BLUE,GREEDY,0,2,9,9,15,1,4,6,0,0,0,0,4,1,1,3,9,260,0.000704,0.002706,371,0.816714,2.861381,3,7,0.231481,2.25
0,"CONVEX,GREEDY,R,R",10,11,11,0,3,RED,CONVEX,0,3,5,5,15,5,0,6,0,0,0,2,0,1,3,0,6,248,0.802477,3.235794,371,0.816714,2.861381,3,7,0.231481,-1.75
0,"CONVEX,GREEDY,R,R",11,12,12,3,0,WHITE,R,0,3,2,2,3,2,0,2,0,0,0,3,0,0,3,0,6,113,4.2e-05,0.000376,185,0.759498,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",11,12,12,1,1,BLUE,GREEDY,0,2,7,7,15,3,2,8,0,0,0,2,7,1,2,0,12,144,0.000463,0.003214,185,0.759498,3.418699,2,8,0.345238,1.75
